pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
62	0.0639	0.0646	0.07184	0.04392	0.0679	0.0705	0.03552	0.07446	0.07424	0.0336	0.07312	0.06776	0.04538	0.07912	0.06694	0.0672	0.2204	0.21274	0.2831	0.29128
63	0.06584	0.06302	0.07416	0.04524	0.06524	0.07092	0.03556	0.07544	0.07508	0.03496	0.07416	0.0675	0.04244	0.07542	0.06462	0.0704	0.22392	0.2156	0.28924	0.29218
64	0.06656	0.06614	0.07428	0.04344	0.06252	0.07214	0.03776	0.07484	0.07446	0.0339	0.07316	0.0677	0.0417	0.07694	0.06826	0.0662	0.2179	0.21696	0.28846	0.29012
65	0.06488	0.06824	0.07472	0.04326	0.06466	0.07312	0.0361	0.07492	0.07546	0.03468	0.07112	0.06564	0.04352	0.07948	0.06192	0.06826	0.21992	0.21502	0.28618	0.29578
66	0.06458	0.06918	0.07552	0.04442	0.06932	0.07314	0.0348	0.0781	0.073	0.03462	0.06866	0.06412	0.0444	0.07398	0.06758	0.06456	0.21796	0.21122	0.28176	0.28978
67	0.0688	0.06902	0.07342	0.04446	0.06664	0.07084	0.03386	0.07734	0.07424	0.0356	0.07114	0.06684	0.04422	0.07568	0.0646	0.06326	0.22074	0.21144	0.2876	0.28712
68	0.07146	0.0676	0.07472	0.0417	0.06512	0.07254	0.03744	0.0752	0.07776	0.0333	0.07046	0.06712	0.04448	0.07238	0.06362	0.06504	0.22268	0.21374	0.2944	0.28516
69	0.06904	0.06988	0.07712	0.0421	0.06754	0.07118	0.03786	0.0703	0.08016	0.03414	0.07114	0.0661	0.0426	0.074	0.06456	0.0622	0.21594	0.21432	0.29746	0.27768
70	0.06754	0.06864	0.07674	0.04282	0.06818	0.07472	0.03982	0.0723	0.07718	0.03472	0.06998	0.0642	0.04424	0.07214	0.0643	0.0624	0.217	0.21924	0.29144	0.28156
71	0.06812	0.06874	0.07374	0.04182	0.06406	0.07306	0.03498	0.07546	0.07992	0.03316	0.07264	0.06926	0.04316	0.07668	0.0621	0.063	0.2161	0.21384	0.29442	0.2882
72	0.06784	0.06628	0.07496	0.03934	0.0598	0.06774	0.03512	0.07222	0.081	0.03534	0.08034	0.07022	0.04282	0.0753	0.06476	0.0668	0.2168	0.21854	0.30414	0.28206
73	0.05602	0.05722	0.06838	0.03862	0.06466	0.07318	0.04032	0.07084	0.09086	0.0362	0.09484	0.08026	0.03644	0.06966	0.0657	0.05664	0.18772	0.24454	0.3101	0.27032
