pos	AA.f	AC.f	AG.f	AT.f	CA.f	CC.f	CG.f	CT.f	GA.f	GC.f	GG.f	GT.f	TA.f	TC.f	TG.f	TT.f	AA.r	AC.r	AG.r	AT.r	CA.r	CC.r	CG.r	CT.r	GA.r	GC.r	GG.r	GT.r	TA.r	TC.r	TG.r	TT.r
104	0.057200	0.057120	0.086040	0.043080	0.082560	0.079280	0.013520	0.085840	0.065600	0.061200	0.074520	0.050960	0.036240	0.072560	0.079840	0.054440	0.054440	0.079840	0.072560	0.036240	0.050960	0.074520	0.061200	0.065600	0.085840	0.013520	0.079280	0.082560	0.043080	0.086040	0.057120	0.057200
105	0.056760	0.052520	0.089720	0.042600	0.087760	0.080120	0.013200	0.089080	0.067120	0.059040	0.073800	0.053960	0.033120	0.067200	0.077040	0.056960	0.056960	0.077040	0.067200	0.033120	0.053960	0.073800	0.059040	0.067120	0.089080	0.013200	0.080120	0.087760	0.042600	0.089720	0.052520	0.056760
106	0.059960	0.055880	0.085320	0.043600	0.081320	0.078080	0.013920	0.085560	0.065560	0.061520	0.074760	0.051920	0.036560	0.067760	0.081440	0.056840	0.056840	0.081440	0.067760	0.036560	0.051920	0.074760	0.061520	0.065560	0.085560	0.013920	0.078080	0.081320	0.043600	0.085320	0.055880	0.059960
107	0.061800	0.053680	0.084000	0.043920	0.083880	0.079240	0.012440	0.087680	0.065520	0.059760	0.078840	0.051320	0.035400	0.067000	0.079200	0.056320	0.056320	0.079200	0.067000	0.035400	0.051320	0.078840	0.059760	0.065520	0.087680	0.012440	0.079240	0.083880	0.043920	0.084000	0.053680	0.061800
108	0.058920	0.056800	0.085120	0.045760	0.082040	0.078120	0.014880	0.084640	0.065640	0.056280	0.079080	0.053480	0.036320	0.066040	0.081440	0.055440	0.055440	0.081440	0.066040	0.036320	0.053480	0.079080	0.056280	0.065640	0.084640	0.014880	0.078120	0.082040	0.045760	0.085120	0.056800	0.058920
109	0.057840	0.052280	0.087760	0.045040	0.083560	0.074000	0.012240	0.087440	0.066280	0.061520	0.080680	0.052040	0.038440	0.065960	0.082560	0.052360	0.052360	0.082560	0.065960	0.038440	0.052040	0.080680	0.061520	0.066280	0.087440	0.012240	0.074000	0.083560	0.045040	0.087760	0.052280	0.057840
110	0.060200	0.055880	0.086600	0.043440	0.082360	0.074200	0.013440	0.083760	0.068800	0.060320	0.078840	0.055280	0.035800	0.067200	0.077160	0.056720	0.056720	0.077160	0.067200	0.035800	0.055280	0.078840	0.060320	0.068800	0.083760	0.013440	0.074200	0.082360	0.043440	0.086600	0.055880	0.060200
111	0.057560	0.056680	0.089360	0.043560	0.081840	0.075000	0.012360	0.088400	0.067920	0.058560	0.077800	0.051760	0.034800	0.066960	0.080960	0.056480	0.056480	0.080960	0.066960	0.034800	0.051760	0.077800	0.058560	0.067920	0.088400	0.012360	0.075000	0.081840	0.043560	0.089360	0.056680	0.057560
112	0.053800	0.056280	0.089640	0.042400	0.083440	0.080520	0.012240	0.081000	0.068240	0.062360	0.078200	0.051680	0.035760	0.068440	0.079800	0.056200	0.056200	0.079800	0.068440	0.035760	0.051680	0.078200	0.062360	0.068240	0.081000	0.012240	0.080520	0.083440	0.042400	0.089640	0.056280	0.053800
113	0.057760	0.054600	0.087800	0.041080	0.084880	0.082120	0.013080	0.087520	0.066920	0.059600	0.080840	0.052520	0.034280	0.065160	0.075400	0.056440	0.056440	0.075400	0.065160	0.034280	0.052520	0.080840	0.059600	0.066920	0.087520	0.013080	0.082120	0.084880	0.041080	0.087800	0.054600	0.057760
114	0.057320	0.057840	0.085680	0.043000	0.085880	0.076840	0.014840	0.083920	0.064760	0.060640	0.077480	0.054240	0.036200	0.065560	0.082600	0.053200	0.053200	0.082600	0.065560	0.036200	0.054240	0.077480	0.060640	0.064760	0.083920	0.014840	0.076840	0.085880	0.043000	0.085680	0.057840	0.057320
115	0.058680	0.053680	0.088520	0.043280	0.082520	0.077200	0.013160	0.088000	0.067640	0.059280	0.076160	0.057520	0.034600	0.064640	0.080160	0.054960	0.054960	0.080160	0.064640	0.034600	0.057520	0.076160	0.059280	0.067640	0.088000	0.013160	0.077200	0.082520	0.043280	0.088520	0.053680	0.058680
116	0.058400	0.054680	0.084320	0.046040	0.079840	0.075520	0.012120	0.087320	0.065520	0.061040	0.077400	0.054040	0.039520	0.068400	0.078560	0.057280	0.057280	0.078560	0.068400	0.039520	0.054040	0.077400	0.061040	0.065520	0.087320	0.012120	0.075520	0.079840	0.046040	0.084320	0.054680	0.058400
117	0.060600	0.056240	0.084520	0.041920	0.083800	0.075960	0.012560	0.087320	0.064040	0.059000	0.077840	0.051520	0.037760	0.068800	0.078600	0.059520	0.059520	0.078600	0.068800	0.037760	0.051520	0.077840	0.059000	0.064040	0.087320	0.012560	0.075960	0.083800	0.041920	0.084520	0.056240	0.060600
118	0.058960	0.055920	0.086440	0.044880	0.083160	0.073880	0.014000	0.088960	0.068920	0.055840	0.075280	0.053480	0.040640	0.067320	0.077400	0.054920	0.054920	0.077400	0.067320	0.040640	0.053480	0.075280	0.055840	0.068920	0.088960	0.014000	0.073880	0.083160	0.044880	0.086440	0.055920	0.058960
119	0.062920	0.056640	0.086640	0.045480	0.079880	0.072880	0.013600	0.086600	0.064080	0.060080	0.075440	0.053520	0.036160	0.066920	0.081080	0.058080	0.058080	0.081080	0.066920	0.036160	0.053520	0.075440	0.060080	0.064080	0.086600	0.013600	0.072880	0.079880	0.045480	0.086640	0.056640	0.062920
120	0.059560	0.054120	0.084040	0.045320	0.083840	0.075360	0.012520	0.084800	0.068440	0.055200	0.078120	0.055000	0.042240	0.062640	0.078960	0.059840	0.059840	0.078960	0.062640	0.042240	0.055000	0.078120	0.055200	0.068440	0.084800	0.012520	0.075360	0.083840	0.045320	0.084040	0.054120	0.059560
121	0.060080	0.057240	0.089880	0.046880	0.080640	0.071320	0.012280	0.083080	0.070040	0.057520	0.073160	0.052920	0.038280	0.066480	0.081080	0.059120	0.059120	0.081080	0.066480	0.038280	0.052920	0.073160	0.057520	0.070040	0.083080	0.012280	0.071320	0.080640	0.046880	0.089880	0.057240	0.060080
122	0.055440	0.058640	0.090240	0.044720	0.081840	0.076760	0.011880	0.082080	0.069400	0.058200	0.078160	0.050640	0.038240	0.065720	0.078200	0.059840	0.059840	0.078200	0.065720	0.038240	0.050640	0.078160	0.058200	0.069400	0.082080	0.011880	0.076760	0.081840	0.044720	0.090240	0.058640	0.055440
123	0.059120	0.055080	0.089040	0.041680	0.085000	0.074080	0.013920	0.086320	0.069520	0.058560	0.076240	0.054160	0.037160	0.065160	0.077880	0.057080	0.057080	0.077880	0.065160	0.037160	0.054160	0.076240	0.058560	0.069520	0.086320	0.013920	0.074080	0.085000	0.041680	0.089040	0.055080	0.059120
124	0.058800	0.060080	0.087880	0.044040	0.077720	0.071440	0.014280	0.089440	0.067440	0.059240	0.076480	0.053920	0.038120	0.064920	0.078000	0.058200	0.058200	0.078000	0.064920	0.038120	0.053920	0.076480	0.059240	0.067440	0.089440	0.014280	0.071440	0.077720	0.044040	0.087880	0.060080	0.058800
125	0.058080	0.055760	0.085360	0.042880	0.083440	0.071080	0.013680	0.087480	0.066680	0.059400	0.078240	0.052320	0.039400	0.069640	0.078200	0.058360	0.058360	0.078200	0.069640	0.039400	0.052320	0.078240	0.059400	0.066680	0.087480	0.013680	0.071080	0.083440	0.042880	0.085360	0.055760	0.058080
126	0.059320	0.056920	0.087840	0.043520	0.081720	0.073200	0.014040	0.086920	0.067800	0.062440	0.072800	0.052440	0.037560	0.065400	0.080040	0.058040	0.058040	0.080040	0.065400	0.037560	0.052440	0.072800	0.062440	0.067800	0.086920	0.014040	0.073200	0.081720	0.043520	0.087840	0.056920	0.059320
127	0.063520	0.056760	0.081680	0.044440	0.082120	0.077360	0.013800	0.084680	0.066840	0.058240	0.073080	0.056560	0.037120	0.066880	0.079960	0.056960	0.056960	0.079960	0.066880	0.037120	0.056560	0.073080	0.058240	0.066840	0.084680	0.013800	0.077360	0.082120	0.044440	0.081680	0.056760	0.063520
128	0.060840	0.053280	0.090080	0.045400	0.085920	0.075240	0.013080	0.085000	0.065920	0.059000	0.073120	0.050480	0.041520	0.062840	0.078920	0.059360	0.059360	0.078920	0.062840	0.041520	0.050480	0.073120	0.059000	0.065920	0.085000	0.013080	0.075240	0.085920	0.045400	0.090080	0.053280	0.060840
129	0.063160	0.055760	0.088200	0.047080	0.080720	0.071320	0.010240	0.088080	0.068640	0.057960	0.074760	0.053840	0.039680	0.065400	0.077120	0.058040	0.058040	0.077120	0.065400	0.039680	0.053840	0.074760	0.057960	0.068640	0.088080	0.010240	0.071320	0.080720	0.047080	0.088200	0.055760	0.063160
130	0.063320	0.054080	0.086880	0.047920	0.081720	0.073080	0.013760	0.081880	0.067240	0.058200	0.073200	0.051680	0.041520	0.066800	0.078000	0.060720	0.060720	0.078000	0.066800	0.041520	0.051680	0.073200	0.058200	0.067240	0.081880	0.013760	0.073080	0.081720	0.047920	0.086880	0.054080	0.063320
131	0.063480	0.058800	0.086800	0.044720	0.083960	0.074200	0.010880	0.083120	0.067920	0.059960	0.073280	0.050680	0.037160	0.065760	0.080320	0.058960	0.058960	0.080320	0.065760	0.037160	0.050680	0.073280	0.059960	0.067920	0.083120	0.010880	0.074200	0.083960	0.044720	0.086800	0.058800	0.063480
132	0.062440	0.055680	0.086560	0.047840	0.082320	0.077200	0.013160	0.086040	0.063280	0.059840	0.077360	0.050800	0.036320	0.065600	0.078480	0.057080	0.057080	0.078480	0.065600	0.036320	0.050800	0.077360	0.059840	0.063280	0.086040	0.013160	0.077200	0.082320	0.047840	0.086560	0.055680	0.062440
133	0.059840	0.053800	0.084960	0.045760	0.084360	0.076440	0.012120	0.085400	0.070560	0.057480	0.071200	0.056320	0.038840	0.065920	0.080320	0.056680	0.056680	0.080320	0.065920	0.038840	0.056320	0.071200	0.057480	0.070560	0.085400	0.012120	0.076440	0.084360	0.045760	0.084960	0.053800	0.059840
134	0.061480	0.060480	0.088800	0.042840	0.082320	0.074040	0.013320	0.083960	0.067000	0.058640	0.071080	0.051880	0.041040	0.062760	0.081200	0.059160	0.059160	0.081200	0.062760	0.041040	0.051880	0.071080	0.058640	0.067000	0.083960	0.013320	0.074040	0.082320	0.042840	0.088800	0.060480	0.061480
135	0.063080	0.053640	0.087280	0.047840	0.082280	0.077240	0.012480	0.083920	0.069360	0.058000	0.073960	0.053080	0.037080	0.061640	0.078840	0.060280	0.060280	0.078840	0.061640	0.037080	0.053080	0.073960	0.058000	0.069360	0.083920	0.012480	0.077240	0.082280	0.047840	0.087280	0.053640	0.063080
136	0.065440	0.053440	0.085760	0.047160	0.083760	0.071880	0.011280	0.083600	0.069480	0.057000	0.072080	0.054000	0.041880	0.067120	0.076680	0.059440	0.059440	0.076680	0.067120	0.041880	0.054000	0.072080	0.057000	0.069480	0.083600	0.011280	0.071880	0.083760	0.047160	0.085760	0.053440	0.065440
137	0.064200	0.058960	0.086080	0.051320	0.083440	0.074000	0.011480	0.080520	0.065160	0.059440	0.070440	0.050760	0.040760	0.064000	0.076920	0.062520	0.062520	0.076920	0.064000	0.040760	0.050760	0.070440	0.059440	0.065160	0.080520	0.011480	0.074000	0.083440	0.051320	0.086080	0.058960	0.064200
138	0.067840	0.055680	0.080720	0.049320	0.081800	0.076800	0.011440	0.086360	0.066080	0.056840	0.071360	0.050640	0.039680	0.067440	0.076760	0.061240	0.061240	0.076760	0.067440	0.039680	0.050640	0.071360	0.056840	0.066080	0.086360	0.011440	0.076800	0.081800	0.049320	0.080720	0.055680	0.067840
139	0.064560	0.055360	0.085120	0.050360	0.083760	0.076320	0.012120	0.084560	0.062080	0.052160	0.073840	0.052200	0.040600	0.063480	0.078360	0.065120	0.065120	0.078360	0.063480	0.040600	0.052200	0.073840	0.052160	0.062080	0.084560	0.012120	0.076320	0.083760	0.050360	0.085120	0.055360	0.064560
140	0.066680	0.056040	0.078640	0.049640	0.081720	0.070480	0.011600	0.083520	0.069720	0.056240	0.073160	0.050320	0.041880	0.068160	0.079760	0.062440	0.062440	0.079760	0.068160	0.041880	0.050320	0.073160	0.056240	0.069720	0.083520	0.011600	0.070480	0.081720	0.049640	0.078640	0.056040	0.066680
141	0.065480	0.055520	0.088920	0.050080	0.081960	0.075440	0.011560	0.081960	0.064240	0.057480	0.071080	0.050360	0.041840	0.065440	0.076520	0.062120	0.062120	0.076520	0.065440	0.041840	0.050360	0.071080	0.057480	0.064240	0.081960	0.011560	0.075440	0.081960	0.050080	0.088920	0.055520	0.065480
142	0.063240	0.057040	0.086760	0.046480	0.079120	0.075960	0.011400	0.087400	0.068880	0.055680	0.072760	0.050760	0.041520	0.064720	0.075040	0.063240	0.063240	0.075040	0.064720	0.041520	0.050760	0.072760	0.055680	0.068880	0.087400	0.011400	0.075960	0.079120	0.046480	0.086760	0.057040	0.063240
143	0.067400	0.055360	0.083720	0.046280	0.078520	0.073320	0.011720	0.089840	0.064160	0.057280	0.073880	0.050640	0.038080	0.069120	0.077960	0.062720	0.062720	0.077960	0.069120	0.038080	0.050640	0.073880	0.057280	0.064160	0.089840	0.011720	0.073320	0.078520	0.046280	0.083720	0.055360	0.067400
144	0.066880	0.055280	0.080360	0.045640	0.083240	0.073960	0.011440	0.086440	0.065680	0.058040	0.073200	0.050360	0.038720	0.067200	0.078040	0.065520	0.065520	0.078040	0.067200	0.038720	0.050360	0.073200	0.058040	0.065680	0.086440	0.011440	0.073960	0.083240	0.045640	0.080360	0.055280	0.066880
145	0.064240	0.056920	0.083840	0.049520	0.083280	0.075120	0.011480	0.084600	0.066320	0.056680	0.069000	0.051040	0.040280	0.066760	0.076080	0.064840	0.064840	0.076080	0.066760	0.040280	0.051040	0.069000	0.056680	0.066320	0.084600	0.011480	0.075120	0.083280	0.049520	0.083840	0.056920	0.064240
146	0.062520	0.054520	0.089120	0.047960	0.083880	0.072520	0.013000	0.086080	0.062200	0.055800	0.070680	0.051720	0.039480	0.066160	0.079320	0.065040	0.065040	0.079320	0.066160	0.039480	0.051720	0.070680	0.055800	0.062200	0.086080	0.013000	0.072520	0.083880	0.047960	0.089120	0.054520	0.062520
147	0.064040	0.053880	0.081880	0.048280	0.081400	0.071240	0.011560	0.084800	0.069480	0.055720	0.075840	0.051080	0.040160	0.067040	0.078520	0.065080	0.065080	0.078520	0.067040	0.040160	0.051080	0.075840	0.055720	0.069480	0.084800	0.011560	0.071240	0.081400	0.048280	0.081880	0.053880	0.064040
148	0.068640	0.054760	0.084160	0.047520	0.078480	0.071600	0.012120	0.085680	0.069080	0.056320	0.070760	0.051640	0.042120	0.064360	0.080800	0.061960	0.061960	0.080800	0.064360	0.042120	0.051640	0.070760	0.056320	0.069080	0.085680	0.012120	0.071600	0.078480	0.047520	0.084160	0.054760	0.068640
149	0.070640	0.056320	0.085080	0.046280	0.081120	0.072400	0.010920	0.082600	0.067200	0.056960	0.069000	0.054680	0.042640	0.061240	0.078280	0.064640	0.064640	0.078280	0.061240	0.042640	0.054680	0.069000	0.056960	0.067200	0.082600	0.010920	0.072400	0.081120	0.046280	0.085080	0.056320	0.070640
150	0.066840	0.057640	0.086360	0.050760	0.080600	0.073640	0.010520	0.082160	0.068920	0.053200	0.068400	0.052760	0.044280	0.068000	0.074280	0.061640	0.061640	0.074280	0.068000	0.044280	0.052760	0.068400	0.053200	0.068920	0.082160	0.010520	0.073640	0.080600	0.050760	0.086360	0.057640	0.066840
151	0.070000	0.056760	0.085160	0.048720	0.078400	0.075440	0.011280	0.087360	0.062600	0.052200	0.069840	0.054920	0.042920	0.065600	0.076280	0.062520	0.062520	0.076280	0.065600	0.042920	0.054920	0.069840	0.052200	0.062600	0.087360	0.011280	0.075440	0.078400	0.048720	0.085160	0.056760	0.070000
152	0.067440	0.056240	0.082320	0.047920	0.082840	0.069680	0.013000	0.084480	0.067520	0.052480	0.072400	0.050160	0.039680	0.071480	0.077000	0.065360	0.065360	0.077000	0.071480	0.039680	0.050160	0.072400	0.052480	0.067520	0.084480	0.013000	0.069680	0.082840	0.047920	0.082320	0.056240	0.067440
153	0.068720	0.053440	0.084760	0.050560	0.080520	0.076440	0.012960	0.079960	0.066320	0.057200	0.071440	0.049760	0.040880	0.064240	0.074400	0.068400	0.068400	0.074400	0.064240	0.040880	0.049760	0.071440	0.057200	0.066320	0.079960	0.012960	0.076440	0.080520	0.050560	0.084760	0.053440	0.068720
154	0.070880	0.052440	0.083240	0.049880	0.079640	0.074600	0.011960	0.085120	0.067920	0.054280	0.067960	0.053400	0.043760	0.065240	0.073640	0.066040	0.066040	0.073640	0.065240	0.043760	0.053400	0.067960	0.054280	0.067920	0.085120	0.011960	0.074600	0.079640	0.049880	0.083240	0.052440	0.070880
155	0.068360	0.055240	0.087880	0.050720	0.080280	0.073760	0.012480	0.080040	0.065240	0.052080	0.069920	0.049560	0.042840	0.067320	0.077440	0.066840	0.066840	0.077440	0.067320	0.042840	0.049560	0.069920	0.052080	0.065240	0.080040	0.012480	0.073760	0.080280	0.050720	0.087880	0.055240	0.068360
156	0.065880	0.053880	0.086600	0.050360	0.082280	0.070240	0.013680	0.082200	0.066520	0.056320	0.072960	0.051920	0.040520	0.067680	0.074040	0.064920	0.064920	0.074040	0.067680	0.040520	0.051920	0.072960	0.056320	0.066520	0.082200	0.013680	0.070240	0.082280	0.050360	0.086600	0.053880	0.065880
157	0.069720	0.055160	0.080600	0.049720	0.082200	0.071760	0.011360	0.082800	0.069120	0.053880	0.072480	0.051800	0.042240	0.064960	0.074800	0.067400	0.067400	0.074800	0.064960	0.042240	0.051800	0.072480	0.053880	0.069120	0.082800	0.011360	0.071760	0.082200	0.049720	0.080600	0.055160	0.069720
158	0.076000	0.054120	0.079160	0.054000	0.081800	0.070440	0.011280	0.082240	0.065680	0.054720	0.068120	0.050720	0.043240	0.068560	0.075920	0.064000	0.064000	0.075920	0.068560	0.043240	0.050720	0.068120	0.054720	0.065680	0.082240	0.011280	0.070440	0.081800	0.054000	0.079160	0.054120	0.076000
159	0.068240	0.058760	0.085320	0.054400	0.078640	0.072000	0.012120	0.085080	0.060720	0.054000	0.067400	0.052360	0.043560	0.064440	0.075400	0.067560	0.067560	0.075400	0.064440	0.043560	0.052360	0.067400	0.054000	0.060720	0.085080	0.012120	0.072000	0.078640	0.054400	0.085320	0.058760	0.068240
160	0.068400	0.053280	0.078800	0.050680	0.084640	0.068160	0.013320	0.083080	0.065760	0.052800	0.067440	0.054240	0.046720	0.065640	0.077640	0.069400	0.069400	0.077640	0.065640	0.046720	0.054240	0.067440	0.052800	0.065760	0.083080	0.013320	0.068160	0.084640	0.050680	0.078800	0.053280	0.068400
161	0.073920	0.053040	0.084280	0.054280	0.080400	0.065000	0.011440	0.083040	0.063880	0.056000	0.067080	0.050240	0.041640	0.067040	0.077000	0.071720	0.071720	0.077000	0.067040	0.041640	0.050240	0.067080	0.056000	0.063880	0.083040	0.011440	0.065000	0.080400	0.054280	0.084280	0.053040	0.073920
162	0.072520	0.054240	0.082160	0.050920	0.077520	0.067960	0.012240	0.083360	0.066880	0.053000	0.065720	0.054200	0.042560	0.068600	0.080600	0.067520	0.067520	0.080600	0.068600	0.042560	0.054200	0.065720	0.053000	0.066880	0.083360	0.012240	0.067960	0.077520	0.050920	0.082160	0.054240	0.072520
163	0.069560	0.057160	0.082760	0.049960	0.076960	0.073920	0.010320	0.082600	0.066160	0.055640	0.066000	0.052920	0.043360	0.070880	0.070000	0.071760	0.071760	0.070000	0.070880	0.043360	0.052920	0.066000	0.055640	0.066160	0.082600	0.010320	0.073920	0.076960	0.049960	0.082760	0.057160	0.069560
164	0.065440	0.056360	0.082800	0.051440	0.086360	0.073560	0.011800	0.085880	0.063000	0.054200	0.064040	0.047840	0.045040	0.063920	0.081400	0.066880	0.066880	0.081400	0.063920	0.045040	0.047840	0.064040	0.054200	0.063000	0.085880	0.011800	0.073560	0.086360	0.051440	0.082800	0.056360	0.065440
165	0.069760	0.056320	0.081920	0.051840	0.079160	0.069400	0.011720	0.087760	0.063280	0.057280	0.066160	0.053320	0.044240	0.066160	0.074520	0.067080	0.067080	0.074520	0.066160	0.044240	0.053320	0.066160	0.057280	0.063280	0.087760	0.011720	0.069400	0.079160	0.051840	0.081920	0.056320	0.069760
166	0.075040	0.051560	0.081560	0.048280	0.078920	0.073680	0.011680	0.084840	0.065920	0.051360	0.067680	0.049360	0.046200	0.065720	0.075960	0.072120	0.072120	0.075960	0.065720	0.046200	0.049360	0.067680	0.051360	0.065920	0.084840	0.011680	0.073680	0.078920	0.048280	0.081560	0.051560	0.075040
