pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
62	0.0681	0.06848	0.0764	0.0439	0.0672	0.07302	0.03424	0.07348	0.07522	0.033	0.07302	0.06496	0.04352	0.07626	0.06606	0.06314	0.21866	0.21328	0.29274	0.2859
63	0.06688	0.06876	0.07724	0.04274	0.0668	0.07082	0.03844	0.07388	0.07806	0.03578	0.0731	0.0684	0.04164	0.07336	0.06266	0.06144	0.2127	0.21814	0.29528	0.2795
64	0.06748	0.06836	0.07546	0.04142	0.06804	0.07318	0.03714	0.07142	0.08112	0.035	0.07404	0.06658	0.04226	0.07208	0.06446	0.06196	0.21312	0.21936	0.2981	0.27864
65	0.07016	0.06772	0.07452	0.0429	0.06808	0.07384	0.03922	0.0733	0.07684	0.0342	0.072	0.06346	0.0434	0.07388	0.0646	0.06188	0.21834	0.21926	0.29352	0.2829
66	0.06648	0.06992	0.07512	0.04226	0.06356	0.0747	0.03546	0.07326	0.07634	0.035	0.07424	0.0689	0.04286	0.07654	0.06218	0.06318	0.21478	0.2194	0.29218	0.28768
67	0.06404	0.06528	0.07436	0.03872	0.06414	0.06798	0.03578	0.0715	0.08242	0.0348	0.08102	0.07222	0.04258	0.07494	0.06468	0.06554	0.21088	0.21958	0.30184	0.27996
68	0.05792	0.05526	0.06994	0.03884	0.06358	0.0721	0.04032	0.07134	0.09098	0.03658	0.09542	0.07988	0.03426	0.0714	0.06456	0.05762	0.18864	0.24442	0.31426	0.27246
69	0.0477	0.0485	0.06906	0.03118	0.06198	0.10192	0.06392	0.0765	0.08086	0.03428	0.10064	0.07426	0.0284	0.0646	0.071	0.0452	0.15248	0.30076	0.29826	0.28822
70	0.03706	0.05496	0.05668	0.02716	0.07526	0.14804	0.08532	0.08512	0.05812	0.03654	0.08664	0.05372	0.0241	0.07304	0.05604	0.04218	0.1305	0.35654	0.2385	0.34838
71	0.04778	0.1339	0.09304	0.04806	0.04374	0.03982	0.00652	0.04336	0.03834	0.03302	0.0463	0.02994	0.0462	0.18912	0.08882	0.07202	0.21406	0.12566	0.22546	0.34432
72	0.09502	0.03074	0.05582	0.08036	0.07562	0.03556	0.00806	0.10484	0.0796	0.0288	0.03668	0.09258	0.07274	0.03412	0.04966	0.11976	0.36788	0.1091	0.26712	0.29428
73	0.07704	0.06424	0.07986	0.0539	0.06536	0.05756	0.01996	0.07976	0.06332	0.02796	0.05592	0.05776	0.05934	0.07146	0.08034	0.08616	0.27644	0.1614	0.27614	0.29494
